timestamp,scan_id,tornado_detected,probability,latitude,longitude,sensor,source
2013-10-08T00:01:11Z,scan_002001,0,0.4026,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:05:31Z,scan_002002,0,0.4759,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:05:31Z,scan_002003,0,0.4611,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:09:51Z,scan_002004,0,0.462,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:09:51Z,scan_002005,1,0.5919,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:09:51Z,scan_002006,0,0.462,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:14:11Z,scan_002007,1,0.5888,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:18:31Z,scan_002008,0,0.464,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:27:12Z,scan_002009,1,0.5762,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:30:12Z,scan_002010,1,0.5059,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T00:31:32Z,scan_002011,1,0.5923,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:35:52Z,scan_002012,0,0.4442,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:38:49Z,scan_002013,0,0.4039,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T00:40:13Z,scan_002014,1,0.5309,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:48:53Z,scan_002015,1,0.5187,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T00:51:42Z,scan_002016,0,0.4554,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T00:56:00Z,scan_002017,0,0.4048,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T01:06:15Z,scan_002018,1,0.5144,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T01:08:53Z,scan_002019,0,0.4032,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T01:10:37Z,scan_002020,1,0.5724,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T01:13:10Z,scan_002021,1,0.5014,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T01:13:10Z,scan_002022,0,0.4439,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T01:14:41Z,scan_002023,1,0.5718,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T01:17:28Z,scan_002024,0,0.4521,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T01:18:31Z,scan_002025,1,0.5638,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T01:21:45Z,scan_002026,1,0.5354,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T01:22:08Z,scan_002027,1,0.5699,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T01:28:56Z,scan_002028,1,0.5472,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T01:30:20Z,scan_002029,1,0.5103,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T01:34:37Z,scan_002030,0,0.3986,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T01:35:45Z,scan_002031,1,0.5204,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T01:38:54Z,scan_002032,0,0.4038,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T01:39:50Z,scan_002033,1,0.5605,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T01:43:11Z,scan_002034,0,0.4043,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T01:43:41Z,scan_002035,1,0.5579,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T01:47:28Z,scan_002036,0,0.4528,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T01:51:46Z,scan_002037,0,0.4043,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T01:55:40Z,scan_002038,0,0.4042,43.89135,-70.25642,KGYX,thornet_production_v2
2013-10-08T02:00:20Z,scan_002039,1,0.5273,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-08T02:04:38Z,scan_002040,1,0.5042,46.03928,-67.80636,KCBW,thornet_production_v2
2013-10-10T22:24:51Z,scan_002041,0,0.4041,38.45964,-104.18135,KPUX,thornet_production_v2
2013-10-10T22:34:05Z,scan_002042,0,0.4061,38.45964,-104.18135,KPUX,thornet_production_v2
2013-10-10T22:38:42Z,scan_002043,0,0.4306,38.45964,-104.18135,KPUX,thornet_production_v2
2013-10-10T22:43:19Z,scan_002044,0,0.4039,38.45964,-104.18135,KPUX,thornet_production_v2
2013-10-10T22:47:56Z,scan_002045,0,0.4686,38.45964,-104.18135,KPUX,thornet_production_v2
2013-10-10T22:52:32Z,scan_002046,0,0.4812,38.45964,-104.18135,KPUX,thornet_production_v2
2013-10-10T22:57:08Z,scan_002047,0,0.4047,38.45964,-104.18135,KPUX,thornet_production_v2
2013-10-10T23:01:46Z,scan_002048,0,0.4494,38.45964,-104.18135,KPUX,thornet_production_v2
2013-10-10T23:06:23Z,scan_002049,0,0.4861,38.45964,-104.18135,KPUX,thornet_production_v2
2013-10-10T23:11:00Z,scan_002050,0,0.4027,38.45964,-104.18135,KPUX,thornet_production_v2
2013-10-10T23:30:00Z,scan_002051,0,0.4854,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-10T23:34:26Z,scan_002052,0,0.4629,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-10T23:39:06Z,scan_002053,0,0.4956,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-10T23:43:47Z,scan_002054,0,0.405,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-10T23:48:28Z,scan_002055,0,0.4581,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-10T23:48:28Z,scan_002056,0,0.4047,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-11T00:07:10Z,scan_002057,1,0.5091,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-11T00:07:10Z,scan_002058,0,0.4452,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-11T00:11:50Z,scan_002059,1,0.611,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-11T00:16:31Z,scan_002060,1,0.6037,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-11T00:16:31Z,scan_002061,1,0.5739,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-11T00:21:11Z,scan_002062,1,0.5025,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-11T00:21:11Z,scan_002063,0,0.4279,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-11T00:25:52Z,scan_002064,0,0.489,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-11T00:30:33Z,scan_002065,1,0.5637,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-11T00:30:33Z,scan_002066,0,0.4883,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-11T00:30:44Z,scan_002067,0,0.461,35.23352,-101.70934,KAMA,thornet_production_v2
2013-10-11T00:34:42Z,scan_002068,1,0.5129,35.23352,-101.70934,KAMA,thornet_production_v2
2013-10-11T00:39:54Z,scan_002069,1,0.5059,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-11T00:42:38Z,scan_002070,1,0.5073,35.23352,-101.70934,KAMA,thornet_production_v2
2013-10-11T00:44:35Z,scan_002071,0,0.4038,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-11T00:46:37Z,scan_002072,1,0.5273,35.23352,-101.70934,KAMA,thornet_production_v2
2013-10-11T00:46:37Z,scan_002073,0,0.4646,35.23352,-101.70934,KAMA,thornet_production_v2
2013-10-11T00:49:16Z,scan_002074,1,0.5588,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-11T00:54:46Z,scan_002075,1,0.528,35.23352,-101.70934,KAMA,thornet_production_v2
2013-10-11T00:58:58Z,scan_002076,1,0.5661,35.23352,-101.70934,KAMA,thornet_production_v2
2013-10-11T01:03:24Z,scan_002077,0,0.4503,35.23352,-101.70934,KAMA,thornet_production_v2
2013-10-11T01:06:46Z,scan_002078,1,0.5293,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T01:12:00Z,scan_002079,1,0.5583,35.23352,-101.70934,KAMA,thornet_production_v2
2013-10-11T01:12:00Z,scan_002080,0,0.4873,35.23352,-101.70934,KAMA,thornet_production_v2
2013-10-11T01:16:08Z,scan_002081,1,0.6157,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T01:16:13Z,scan_002082,1,0.517,35.23352,-101.70934,KAMA,thornet_production_v2
2013-10-11T01:20:49Z,scan_002083,1,0.5536,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T01:34:50Z,scan_002084,1,0.6142,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T01:39:30Z,scan_002085,1,0.5322,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T01:44:10Z,scan_002086,1,0.5981,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T01:53:33Z,scan_002087,1,0.5036,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T01:58:14Z,scan_002088,0,0.4998,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T02:02:55Z,scan_002089,1,0.508,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T02:12:15Z,scan_002090,1,0.5911,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T02:16:56Z,scan_002091,1,0.5755,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T02:26:16Z,scan_002092,0,0.4308,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T02:30:57Z,scan_002093,0,0.4038,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T02:40:22Z,scan_002094,1,0.5551,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T02:45:02Z,scan_002095,1,0.6052,41.95786,-100.57639,KLNX,thornet_production_v2
2013-10-11T15:42:16Z,scan_002096,0,0.4668,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T15:46:50Z,scan_002097,1,0.5698,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T15:51:23Z,scan_002098,1,0.5398,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T15:55:57Z,scan_002099,1,0.5934,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:05:05Z,scan_002100,1,0.6432,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:23:18Z,scan_002101,0,0.4682,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:36:59Z,scan_002102,0,0.4736,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T16:46:07Z,scan_002103,0,0.4699,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T17:08:53Z,scan_002104,1,0.5043,45.45578,-98.41325,KABR,thornet_production_v2
2013-10-11T22:32:04Z,scan_002105,0,0.4035,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T22:36:43Z,scan_002106,1,0.5687,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T22:41:21Z,scan_002107,0,0.4838,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T22:46:02Z,scan_002108,0,0.4034,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:27:53Z,scan_002109,1,0.5482,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:37:12Z,scan_002110,1,0.5373,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:41:51Z,scan_002111,1,0.5546,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-11T23:46:30Z,scan_002112,1,0.5353,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-12T00:05:06Z,scan_002113,0,0.4634,47.5289,-97.32525,KMVX,thornet_production_v2
2013-10-12T21:28:47Z,scan_002114,0,0.4662,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-12T21:35:51Z,scan_002115,0,0.4645,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-12T21:53:39Z,scan_002116,0,0.4795,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-12T21:57:02Z,scan_002117,0,0.4054,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-12T22:00:30Z,scan_002118,0,0.4112,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-12T22:10:22Z,scan_002119,0,0.4531,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-12T22:10:22Z,scan_002120,0,0.4042,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-12T22:17:11Z,scan_002121,0,0.4243,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-12T22:17:11Z,scan_002122,0,0.4036,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-12T22:27:31Z,scan_002123,0,0.4556,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-13T12:53:04Z,scan_002124,0,0.4529,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-13T12:53:04Z,scan_002125,1,0.532,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-13T12:57:24Z,scan_002126,1,0.5452,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-13T13:01:43Z,scan_002127,0,0.4059,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-13T13:06:02Z,scan_002128,0,0.4922,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-13T13:06:02Z,scan_002129,1,0.5812,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-13T13:19:01Z,scan_002130,0,0.4042,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-13T13:23:23Z,scan_002131,0,0.4761,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-13T13:27:43Z,scan_002132,0,0.4044,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-13T13:32:02Z,scan_002133,0,0.4714,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-13T13:40:43Z,scan_002134,1,0.5211,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-13T13:45:03Z,scan_002135,1,0.5299,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-13T13:45:03Z,scan_002136,0,0.4745,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-13T13:58:03Z,scan_002137,0,0.4773,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-14T18:39:18Z,scan_002138,1,0.5991,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T18:42:51Z,scan_002139,0,0.4817,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T18:46:24Z,scan_002140,1,0.5476,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T18:49:57Z,scan_002141,0,0.4616,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T18:53:29Z,scan_002142,0,0.4065,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T19:00:35Z,scan_002143,0,0.4706,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T19:00:35Z,scan_002144,1,0.5212,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T19:04:08Z,scan_002145,0,0.429,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T19:07:40Z,scan_002146,0,0.4087,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T19:11:15Z,scan_002147,0,0.4861,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T19:18:20Z,scan_002148,1,0.52,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T19:25:26Z,scan_002149,1,0.5127,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T19:25:26Z,scan_002150,1,0.601,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T19:28:59Z,scan_002151,0,0.4527,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T19:28:59Z,scan_002152,1,0.5119,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T19:32:32Z,scan_002153,1,0.5999,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T19:32:32Z,scan_002154,1,0.5172,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T19:46:43Z,scan_002155,1,0.6336,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T19:52:27Z,scan_002156,1,0.5345,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T19:57:08Z,scan_002157,0,0.403,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T19:57:24Z,scan_002158,1,0.6083,39.36684,-101.70033,KGLD,thornet_production_v2
2013-10-14T20:06:29Z,scan_002159,1,0.5448,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T20:11:08Z,scan_002160,1,0.6121,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T20:15:49Z,scan_002161,1,0.5685,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T20:20:29Z,scan_002162,1,0.6502,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T20:25:08Z,scan_002163,0,0.4053,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T20:34:28Z,scan_002164,1,0.569,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T20:39:08Z,scan_002165,1,0.5371,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T20:39:08Z,scan_002166,1,0.544,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T20:43:47Z,scan_002167,1,0.6272,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T20:48:13Z,scan_002168,1,0.6379,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T20:52:53Z,scan_002169,1,0.5617,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T20:57:18Z,scan_002170,1,0.5275,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T21:06:11Z,scan_002171,1,0.5484,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T21:10:21Z,scan_002172,1,0.5533,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T21:18:56Z,scan_002173,1,0.5442,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T21:23:36Z,scan_002174,1,0.5115,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T21:28:03Z,scan_002175,1,0.6554,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T22:02:46Z,scan_002176,1,0.61,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T22:07:13Z,scan_002177,1,0.665,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T22:11:23Z,scan_002178,1,0.704,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T22:19:59Z,scan_002179,1,0.6344,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T22:34:00Z,scan_002180,1,0.5518,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T22:43:21Z,scan_002181,1,0.5973,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-14T22:52:40Z,scan_002182,0,0.4996,37.76083,-99.96887,KDDC,thornet_production_v2
2013-10-19T00:31:20Z,scan_002183,1,0.5632,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-19T00:31:20Z,scan_002184,0,0.4054,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-19T00:44:20Z,scan_002185,0,0.4568,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-19T00:48:41Z,scan_002186,0,0.4872,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-19T00:57:24Z,scan_002187,0,0.4875,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-19T01:01:44Z,scan_002188,0,0.4026,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-19T01:01:44Z,scan_002189,0,0.4725,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-19T01:06:05Z,scan_002190,0,0.4027,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-19T01:10:24Z,scan_002191,0,0.4784,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-19T01:14:44Z,scan_002192,0,0.4771,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-19T01:19:04Z,scan_002193,1,0.6481,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-19T01:32:09Z,scan_002194,0,0.4028,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-19T01:36:35Z,scan_002195,0,0.4652,31.37127,-100.4924,KSJT,thornet_production_v2
2013-10-21T18:58:52Z,scan_002196,0,0.4033,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:08:12Z,scan_002197,0,0.4049,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:26:46Z,scan_002198,0,0.404,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:31:25Z,scan_002199,0,0.4037,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:31:25Z,scan_002200,0,0.4117,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:36:04Z,scan_002201,0,0.4674,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:40:44Z,scan_002202,0,0.4793,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:45:23Z,scan_002203,0,0.4528,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:50:00Z,scan_002204,0,0.4054,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:54:39Z,scan_002205,0,0.4045,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T19:59:18Z,scan_002206,0,0.4053,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T20:31:49Z,scan_002207,0,0.4828,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T20:55:03Z,scan_002208,0,0.4167,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T20:59:42Z,scan_002209,1,0.5712,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T21:04:20Z,scan_002210,1,0.6033,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-21T21:08:59Z,scan_002211,1,0.5227,27.784,-97.51124,KCRP,thornet_production_v2
2013-10-26T20:07:21Z,scan_002212,0,0.4165,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-26T20:17:04Z,scan_002213,0,0.4051,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-26T20:31:10Z,scan_002214,0,0.455,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-26T20:38:57Z,scan_002215,0,0.4509,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-26T20:54:05Z,scan_002216,0,0.4664,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-26T20:59:04Z,scan_002217,1,0.5706,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-26T21:04:07Z,scan_002218,1,0.562,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-26T21:17:54Z,scan_002219,0,0.4653,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-26T21:39:49Z,scan_002220,0,0.4943,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-26T21:44:00Z,scan_002221,0,0.406,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-26T21:56:40Z,scan_002222,1,0.505,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-26T22:00:43Z,scan_002223,1,0.5067,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-26T22:08:30Z,scan_002224,0,0.4634,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-26T22:12:30Z,scan_002225,1,0.5972,32.5386,-99.25424,KDYX,thornet_production_v2
2013-10-27T01:07:30Z,scan_002226,1,0.6537,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T01:19:15Z,scan_002227,1,0.6567,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T01:39:00Z,scan_002228,0,0.4024,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T01:47:08Z,scan_002229,1,0.5587,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T01:51:14Z,scan_002230,1,0.5811,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T01:55:18Z,scan_002231,1,0.6505,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T04:02:28Z,scan_002232,1,0.5067,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T04:06:45Z,scan_002233,1,0.6451,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T04:15:20Z,scan_002234,1,0.5665,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T04:28:12Z,scan_002235,0,0.4966,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T04:36:47Z,scan_002236,1,0.6461,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T04:41:05Z,scan_002237,1,0.6373,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T04:45:23Z,scan_002238,1,0.593,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T04:49:42Z,scan_002239,1,0.542,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T04:54:00Z,scan_002240,1,0.6155,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T05:02:35Z,scan_002241,0,0.4897,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T09:59:54Z,scan_002242,0,0.4021,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T10:08:29Z,scan_002243,0,0.4077,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T10:16:41Z,scan_002244,1,0.5713,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T10:24:27Z,scan_002245,1,0.6454,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T10:32:01Z,scan_002246,1,0.5778,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T10:39:16Z,scan_002247,1,0.5429,30.72179,-97.38298,KGRK,thornet_production_v2
2013-10-27T10:46:17Z,scan_002248,0,0.482,30.72179,-97.38298,KGRK,thornet_production_v2
